rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
1334,f12f979b657ab876,Dan Barrera,1480.0,1480.0,2007-12-08,1,2007-12-08,0.0
1335,16bf6a73bdd302cd,Collin Hart,1480.0,1480.0,2013-04-13,1,2013-04-13,0.0
1336,1cecc8fe6748a532,Stephen Bass,1480.0,1480.0,2011-12-03,1,2011-12-03,0.0
1337,771b60ff889661c8,Mark Scanlon,1480.0,1480.0,2010-11-13,1,2010-11-13,0.0
1338,6448e57a9533b7e4,Abner Lloveras,1480.0,1480.0,2015-12-11,1,2015-12-11,0.0
1339,f5f6419c5f00abad,Tyler Diamond,1480.0,1480.0,2018-07-06,1,2018-07-06,0.0
1340,56bc9ccb609df534,Chuck O'Neil,1480.0,1480.0,2011-06-04,1,2011-06-04,0.0
1341,1d1b85389a05df69,Chris Tickle,1480.0,1480.0,2012-06-01,1,2012-06-01,0.0
1342,22ee260735da0d58,Richard Crunkilton,1480.0,1480.0,2003-04-25,1,2003-04-25,0.0
1343,b788862dd1c11eac,Brendan Loughnane,1480.0,1480.0,2012-12-14,1,2012-12-14,0.0
1344,9ab9912e0f8fa6d6,Cory Hendricks,1480.0,1480.0,2016-07-08,1,2016-07-08,0.0
1345,523af801b3429015,Allan Zuniga,1480.0,1480.0,2018-07-06,1,2018-07-06,0.0
1346,c4731f43693b96b8,Rodolfo Rubio Perez,1480.0,1480.0,2014-11-08,1,2014-11-08,0.0
1347,e62b36885ecdac27,Allan Goes,1480.0,1480.0,1998-05-15,1,1998-05-15,0.0
1348,6ad8e4296f7522d9,Igor Severino,1480.0,1480.0,2024-03-23,1,2024-03-23,0.0
1349,a6f3d15cb84334bb,Dean Barry,1480.0,1480.0,2022-04-23,1,2022-04-23,0.0
1350,ac0874309da489b9,Marek Bujlo,1480.0,1480.0,2025-11-22,1,2025-11-22,0.0
1351,e3779ef06e98f185,Keith Berish,1480.0,1500.0,2014-07-06,2,2016-12-09,-20.0
1352,73a78713bd899f4c,Allen Frye Jr.,1480.0,1480.0,2025-12-13,1,2025-12-13,0.0
1353,a7e3f02fe2b2fe30,Danyelle Wolf,1479.98,1479.98,2022-09-10,1,2022-09-10,0.0
1354,821cd80aab70d5f9,Josh Shockman,1479.94,1479.94,2006-11-18,1,2006-11-18,0.0
1355,ed209f6618c82e41,Hacran Dias,1479.9,1540.63,2015-06-27,8,2017-10-28,-60.73
1356,2f3f12002564bb55,Steve Bruno,1479.88,1500.03,2008-12-10,3,2009-02-07,-20.15
1357,15ec018d144710db,Nathan Coy,1479.85,1497.36,2016-02-21,3,2017-04-15,-17.51
1358,e7ec11096eac0282,Adrian Serrano,1479.85,1479.85,2000-06-09,1,2000-06-09,0.0
1359,de3ed2e152520c8d,Cal Worsham,1479.84,1500.18,1996-05-17,3,1996-12-07,-20.34
1360,b7ffa72aa148599a,KJ Noons,1479.84,1533.89,2014-04-16,6,2016-02-06,-54.06
1361,ebc5af72ad5a28cb,Nick Agallar,1479.76,1479.76,2003-11-21,1,2003-11-21,0.0
1362,d7adfcfdf7c6c1f8,Ian Entwistle,1479.73,1502.02,2014-12-13,3,2016-04-10,-22.29
1363,59c438c81fbf3ece,Tereza Bleda,1479.73,1500.99,2023-06-17,3,2025-12-13,-21.27
1364,91dac5e69e28d5b5,Pannie Kianzad,1479.7,1544.72,2021-06-12,11,2024-08-10,-65.02
1365,8fc9ae9c7527dfcb,Callan Potter,1479.68,1499.7,2019-10-05,3,2020-02-22,-20.02
1366,2284092f8b63273b,Luke Zachrich,1479.67,1502.93,2014-07-05,3,2014-11-07,-23.26
1367,ae81a3ac7b260411,Tofiq Musayev,1479.66,1479.66,2025-06-21,1,2025-06-21,0.0
1368,7bde387d50829adf,Eduardo Garagorri,1479.64,1518.25,2019-08-10,3,2020-11-07,-38.61
1369,37cc294027f55e4d,Austin Springer,1479.61,1479.61,2020-08-29,1,2020-08-29,0.0
1370,28ba5f27e473420c,Alexandre Ferreira,1479.59,1479.59,2010-11-13,1,2010-11-13,0.0
1371,470fedbc8563ac47,Daniel Omielanczuk,1479.59,1543.56,2016-07-13,9,2017-07-08,-63.97
1372,7772b283d288dbe2,Guram Kutateladze,1479.54,1519.0,2020-10-17,5,2025-03-22,-39.46
1373,b51841e7c594090d,Mike Wessel,1479.54,1479.54,2008-12-27,1,2008-12-27,0.0
1374,39cc64bf0a269db9,Niklas Backstrom,1479.53,1525.01,2014-05-31,3,2015-06-20,-45.48
1375,f1b2a4365799c48b,Christian Wellisch,1479.45,1522.01,2007-09-22,5,2009-01-31,-42.56
1376,51ec9dc3b4964f19,Gianni Vazquez,1479.45,1479.45,2026-02-07,1,2026-02-07,0.0
1377,483a953b18d73bb3,Deron Winn,1479.42,1518.68,2019-06-22,5,2022-06-18,-39.26
1378,706404da0775dcbc,Hugo Duarte,1479.42,1479.42,1998-05-15,1,1998-05-15,0.0
1379,2b06b6ad5db63348,Brandon Melendez,1479.4,1479.4,2007-06-23,1,2007-06-23,0.0
1380,7cf20446453f852b,Milton Vieira,1479.4,1500.0,2012-06-23,2,2013-01-19,-20.6
1381,be68b375707dcb85,Spike Carlyle,1479.4,1523.0,2020-02-29,3,2020-11-28,-43.6
1382,f5431394fb284bb9,James Te Huna,1479.39,1574.71,2013-02-16,10,2016-03-19,-95.32
1383,e92901944ce91909,Askar Mozharov,1479.37,1479.37,2022-06-04,1,2022-06-04,0.0
1384,32be4b7f7de1c905,Chico Camus,1479.37,1520.43,2012-08-11,8,2015-09-26,-41.06
1385,108afe61a26bcbf4,Igor Zinoviev,1479.36,1479.36,1998-03-13,1,1998-03-13,0.0
1386,934de214814b8ff4,Jesse Bongfeldt,1479.3,1500.0,2010-12-11,2,2011-06-11,-20.7
1387,4aa58269d0664b5b,Matthew Semelsberger,1479.21,1567.65,2022-12-17,11,2024-11-09,-88.44
1388,2a6f8136da1e52c0,Koji Kitao,1479.21,1479.21,1996-05-17,1,1996-05-17,0.0
1389,6b7bc7eaf2465387,Neil Wain,1479.19,1479.19,2008-10-18,1,2008-10-18,0.0
1390,2dbc60c52de126d8,Harry Hardwick,1479.17,1479.17,2025-09-06,1,2025-09-06,0.0
1391,1fd4fbdcc67de844,Drew McFedries,1479.17,1524.14,2007-06-12,9,2009-09-19,-44.97
1392,282fa667ff9c51ed,Cole Miller,1479.13,1576.66,2010-09-15,20,2016-12-17,-97.53
1393,de62052b2ede65ba,Matt Arroyo,1479.12,1523.0,2007-12-08,3,2009-01-31,-43.88
1394,a220be6d41d6f97d,Carlos Barreto,1479.11,1479.11,1997-10-17,1,1997-10-17,0.0
1395,76729a829623e266,Henry Martinez,1479.1,1500.37,2012-06-08,3,2012-12-08,-21.27
1396,e4770d5ed44a3970,Brian Gassaway,1479.02,1479.02,2005-08-20,1,2005-08-20,0.0
1397,bad28b7b34f334de,Tony Halme,1479.02,1479.02,1997-05-30,1,1997-05-30,0.0
1398,44f9c777fed7ca03,Frank Caracci,1479.02,1479.02,1999-01-08,1,1999-01-08,0.0
1399,a8c9d16fe2a14d72,CM Punk,1479.02,1479.02,2016-09-10,2,2018-06-09,0.0
1400,e780ccc79a209985,John Dowdy,1479.02,1479.02,1995-04-07,1,1995-04-07,0.0
1401,83b743fedde154fb,Joe Son,1479.02,1479.02,1994-12-16,1,1994-12-16,0.0
1402,3fed746acfd026dd,Todd Butler,1479.02,1479.02,1997-07-27,1,1997-07-27,0.0
1403,81ca2c245b19b3c5,Melton Bowen,1479.02,1479.02,1994-12-16,1,1994-12-16,0.0
1404,2ff2e6e5abea3e53,Lewis Gonzalez,1479.01,1479.01,2015-06-27,1,2015-06-27,0.0
1405,1497e735d9f2560a,Ange Loosa,1478.99,1519.6,2023-09-02,6,2025-06-14,-40.61
1406,a0c139b34f11421a,John Gunderson,1478.99,1500.16,2010-06-19,3,2010-09-15,-21.17
1407,fea8acf9bfcf09ec,Simeon Thoresen,1478.96,1523.0,2012-04-14,3,2013-01-26,-44.04
1408,546f8599a63c29da,Robert Sanchez,1478.95,1499.65,2018-02-18,3,2018-09-08,-20.7
1409,26eddcda9d6b2ffe,Paul Rodriguez,1478.94,1478.94,2001-06-29,1,2001-06-29,0.0
1410,ae58685caf8e4a0d,Bill Mahood,1478.94,1478.94,2005-06-04,1,2005-06-04,0.0
1411,e2b8186b618b00c4,Shamar Bailey,1478.94,1522.0,2011-06-04,3,2011-11-19,-43.06
1412,f9081770e28ea2e1,Reginaldo Vieira,1478.92,1520.0,2015-08-01,3,2017-02-19,-41.08
1413,010986ee359fb863,John Salter,1478.89,1502.36,2010-05-08,3,2010-08-28,-23.46
1414,523fa774700d7d3f,Court McGee,1478.89,1558.99,2011-09-17,24,2025-06-14,-80.1
1415,7b9aa973e5c04624,Eddie Ruiz,1478.87,1478.87,2003-06-06,1,2003-06-06,0.0
1416,6e00cfffd54653c4,Tyson Nam,1478.86,1521.89,2022-08-13,8,2023-07-15,-43.03
1417,f3388d2cf7ab3f64,Rob MacDonald,1478.85,1502.02,2006-06-28,3,2006-08-26,-23.18
1418,6014d25e73b669c9,Keiichiro Yamamiya,1478.85,1478.85,1999-11-19,1,1999-11-19,0.0
1419,44aa652b181bcf68,Marcelo Aguiar,1478.78,1478.78,2000-06-09,1,2000-06-09,0.0
1420,6ceff86fae4f6b3b,Jason DeLucia,1478.77,1505.53,1994-03-11,3,1999-11-19,-26.76
1421,1a7745388839e52b,John Maguire,1478.76,1545.48,2012-04-14,5,2013-06-15,-66.73
1422,16a64f93f6678b7b,Martin Sano,1478.75,1478.75,2021-09-25,1,2021-09-25,0.0
1423,e82d5f54daa85a7e,Joe Merritt,1478.7,1478.7,2015-06-27,1,2015-06-27,0.0
1424,d43a048a880efdff,Chris Leben,1478.68,1589.9,2006-04-06,22,2013-12-28,-111.22
1425,709fadb644ee3f51,Diyar Nurgozhay,1478.67,1478.67,2026-03-07,3,2026-03-07,0.0
1426,ae071698e1a3ccd4,Christian Aguilera,1478.64,1523.0,2020-06-13,3,2021-05-08,-44.36
1427,3fa7688bfe48a493,Yoshinori Horie,1478.64,1478.64,2019-07-27,1,2019-07-27,0.0
1428,02f8fedc18cbd26c,Emily Ducote,1478.63,1520.34,2022-07-16,5,2024-05-18,-41.71
1429,7b6e40a73b567072,Shonie Carter,1478.61,1561.46,2001-05-04,6,2006-12-13,-82.85
1430,81801f57bd0a7c41,Marcus Brimage,1478.52,1557.69,2012-09-22,8,2015-07-18,-79.17
1431,e8fe9c15d348e778,Daniel Barez,1478.43,1497.78,2024-09-28,3,2025-03-15,-19.35
1432,bc7230f231701d66,Mike Easton,1478.43,1563.8,2012-07-07,7,2014-06-14,-85.37
1433,9508cc6184cb2450,Eric McConico,1478.39,1499.31,2025-08-09,3,2025-11-15,-20.91
1434,3b0a516d2921e0d6,Batgerel Danaa,1478.35,1539.6,2021-10-16,7,2023-04-22,-61.25
1435,a8fa0c4e95512806,Phil Johns,1478.34,1478.34,2001-02-23,1,2001-02-23,0.0
1436,67c1d46f4ed16f9e,Matt Schnell,1478.31,1549.62,2019-08-03,16,2025-11-08,-71.31
1437,ec2d13a87d3d9541,Sheldon Westcott,1478.31,1478.31,2016-01-02,3,2016-01-02,0.0
1438,58bc81376286b3d3,Per Eklund,1478.28,1501.41,2008-10-18,3,2009-02-21,-23.12
1439,a17ad5a5048e8c3f,Darren Stewart,1478.26,1538.87,2020-08-08,14,2021-08-28,-60.62
1440,668222c99c5c311d,Matt Lucas,1478.23,1478.23,2011-11-12,1,2011-11-12,0.0
1441,edd02825c29028fe,Marco Polo Reyes,1478.15,1556.71,2018-01-14,8,2019-09-21,-78.56
1442,fa07345cc9db5cc9,Billy Ray Goff,1478.1,1520.82,2023-08-26,3,2025-05-31,-42.71
1443,7be63795363029e8,Cody McKenzie,1478.07,1523.0,2010-12-04,7,2013-12-14,-44.93
1444,c47df9303d318c67,Clay Guida,1478.06,1605.36,2011-06-04,37,2024-12-07,-127.3
1445,d761b3766e38c5db,Marcel Fortuna,1478.06,1521.77,2017-02-04,3,2017-11-11,-43.71
1446,49f4b511932f71e9,David Michaud,1478.06,1500.81,2014-12-13,3,2015-04-25,-22.75
1447,198994b47f395af0,Carlo Pedersoli Jr.,1478.02,1517.85,2018-05-27,3,2019-02-23,-39.84
1448,8377c5572cb356f3,Fabio Gurgel,1478.01,1478.01,1996-09-20,1,1996-09-20,0.0
1449,da6dfd09cca1d705,Wallid Ismail,1478.0,1478.0,1997-02-07,1,1997-02-07,0.0
1450,df5a77121ba84a5d,Alex Stiebling,1478.0,1478.0,2000-11-17,1,2000-11-17,0.0
1451,683ea28a198936fe,Jay Cucciniello,1478.0,1478.0,2018-07-06,1,2018-07-06,0.0
1452,8d5350fa18b79e9a,James Mulheron,1478.0,1478.0,2017-07-16,1,2017-07-16,0.0
1453,e5ca2bc2451a5956,Tina Lahdemaki,1478.0,1478.0,2014-07-16,1,2014-07-16,0.0
1454,df2cf66d8c0123db,Noe Hernandez,1478.0,1478.0,1998-05-15,1,1998-05-15,0.0
1455,0876d21328cf4a45,Dave Galera,1478.0,1478.0,2014-01-04,1,2014-01-04,0.0
1456,a6bbd3df469c6bea,Roger Gracie,1478.0,1478.0,2013-07-06,1,2013-07-06,0.0
1457,d3c554d6e11fc9d6,Jianping Yang,1478.0,1478.0,2014-08-23,1,2014-08-23,0.0
1458,1f9c371c93dfd3a9,Ryan McGillivray,1478.0,1478.0,2011-06-04,1,2011-06-04,0.0
1459,4d74641fac830182,Brad Gumm,1478.0,1478.0,2000-03-10,2,2000-09-22,0.0
1460,8677e67a75d65b8e,Baergeng Jieleyisi,1478.0,1478.0,2024-11-23,1,2024-11-23,0.0
1461,92b36014314b028b,Peggy Morgan,1478.0,1478.0,2013-11-30,1,2013-11-30,0.0
1462,0d1c163b206e8c5f,Rocky Lee,1478.0,1478.0,2015-04-11,1,2015-04-11,0.0
1463,87f3bbf52e6c9dc9,Daniel Spohn,1478.0,1478.0,2014-07-06,1,2014-07-06,0.0
1464,9ddfb3369a3b0394,Antonio Banuelos,1478.0,1478.0,2011-02-05,1,2011-02-05,0.0
1465,4b4fc3ddc307bc73,James Zikic,1478.0,1478.0,2002-07-13,1,2002-07-13,0.0
1466,a0602dd050bebefc,Jon Manley,1478.0,1478.0,2013-02-23,1,2013-02-23,0.0
1467,73ef22f25d0f70e2,Romie Aram,1478.0,1478.0,2003-04-25,1,2003-04-25,0.0
1468,288aaa8f82040e02,Dante Rivera,1478.0,1478.0,2008-06-21,1,2008-06-21,0.0
1469,411d012af19ecb59,Chris Spang,1478.0,1478.0,2013-04-06,1,2013-04-06,0.0
1470,803bebcfb6d6f506,Alex Gorgees,1478.0,1478.0,2018-12-01,1,2018-12-01,0.0
1471,1f77fce698e80488,James Hammortree,1478.0,1478.0,2010-06-19,1,2010-06-19,0.0
1472,1975c2272ba40e71,Nick Serra,1478.0,1478.0,2002-06-22,1,2002-06-22,0.0
1473,8e893f269d5696b2,Tyler Toner,1478.0,1478.0,2010-12-04,1,2010-12-04,0.0
1474,72ffecf712673af1,Adam Milstead,1478.0,1520.8,2016-05-29,4,2018-12-15,-42.8
1475,43612456979e5d5e,Steve Byrnes,1478.0,1478.0,2006-12-13,1,2006-12-13,0.0
1476,c5ccd878231c5407,Ramon Taveras,1477.99,1519.0,2024-01-20,3,2025-09-27,-41.01
1477,12f1b140e248bdb9,Jerrod Sanders,1477.98,1498.97,2015-07-12,4,2016-07-07,-20.98
1478,1effd880e1f1bb30,Garrett Armfield,1477.97,1520.91,2024-01-20,5,2024-11-02,-42.94
1479,3f52ce18fb98008f,Akira Corassani,1477.96,1540.43,2013-04-06,6,2015-01-24,-62.47
1480,d5bab53a1a603aac,Ryan Loder,1477.96,1523.0,2024-08-24,3,2025-11-22,-45.04
1481,e8fb8e53bc2e29d6,Marcus Bossett,1477.94,1523.0,1994-12-16,3,1996-12-07,-45.06
1482,f1f37d667bcd0d27,Willamy Freire,1477.93,1477.93,2011-01-22,1,2011-01-22,0.0
1483,7195e2a932686f82,Nick Roehrick,1477.91,1477.91,2017-07-07,1,2017-07-07,0.0
1484,326f94d6cfb1bf25,Ben Sosoli,1477.85,1500.0,2019-10-18,2,2020-02-22,-22.15
1485,cc7040fe76f0ef91,Devin Clark,1477.8,1537.29,2020-06-06,17,2024-02-10,-59.5
1486,b15862fcd6ded451,Carlos Mota,1477.79,1477.79,2022-10-29,1,2022-10-29,0.0
1487,d2b1c1317a39f6c6,Satoshi Honma,1477.78,1477.78,2000-04-14,1,2000-04-14,0.0
1488,eea0274e153256a0,Ian Loveland,1477.76,1522.0,2010-12-04,3,2011-08-27,-44.24
1489,ac7c765882f2c68c,Elise Reed,1477.74,1498.89,2022-03-19,9,2025-05-17,-21.16
1490,f797f0c57a83353e,Trevor Smith,1477.69,1531.59,2016-08-06,12,2019-12-07,-53.91
1491,5abf827d62f98fee,Clifford Starks,1477.67,1522.0,2011-10-29,3,2013-04-20,-44.33
1492,c7d7fda69ec410d3,Kamuela Kirk,1477.67,1523.64,2021-06-05,3,2023-07-08,-45.97
1493,3ae10ac4df3df05c,Jesse Lennox,1477.62,1523.0,2009-08-08,3,2010-06-12,-45.38
1494,11f8860028b68fcf,Aaron Rosa,1477.62,1498.63,2011-11-12,3,2012-03-02,-21.01
1495,2a7afe14b3a0a058,Asbel Cancio,1477.57,1477.57,1995-04-07,1,1995-04-07,0.0
1496,798e48f9e7f6ba22,Carlos Hernandez,1477.48,1519.0,2022-02-26,7,2025-05-17,-41.52
1497,9be6020024133293,Cyril Asker,1477.46,1498.51,2017-11-25,5,2018-02-10,-21.05
1498,93ce4ac89e3d7652,Luke Cummo,1477.41,1524.73,2007-09-19,7,2008-08-09,-47.31
1499,94508d80e1f885fc,Augusto Montano,1477.4,1521.07,2014-11-15,3,2016-09-17,-43.66
1500,b4eeac608fc82f88,Yves Jabouin,1477.37,1542.12,2012-05-15,10,2015-08-23,-64.75
1501,712c4db78b9373d1,Joe Jordan,1477.37,1477.37,2006-07-08,1,2006-07-08,0.0
1502,ce47f49e5c386a9c,Kit Cope,1477.35,1477.35,2005-11-05,1,2005-11-05,0.0
1503,ad56b3f00ca38dfd,Mark Godbeer,1477.35,1500.39,2017-03-04,4,2018-03-17,-23.03
1504,6e02c318762f52f1,Alberta Cerra Leon,1477.34,1477.34,1994-03-11,1,1994-03-11,0.0
1505,4b8fb0453a596b8e,Hector Urbina,1477.31,1519.54,2014-11-15,3,2016-09-24,-42.23
1506,30cd319d39ee689b,Gerry Harris,1477.31,1477.31,1995-09-08,1,1995-09-08,0.0
1507,e0b0cf71e0d69dd0,Kanako Murata,1477.3,1519.23,2020-11-14,3,2023-10-07,-41.93
1508,5f99b2bafb10305f,Daron Cruickshank,1477.3,1552.62,2014-05-10,13,2016-01-17,-75.32
1509,1ae8f3c723aacff4,Ricardo Ramos,1477.27,1573.96,2019-11-16,15,2025-10-11,-96.69
1510,b19fc66613dc75b9,Chris Brennan,1477.26,1502.02,1998-03-13,3,2002-01-11,-24.76
1511,57bf89d42364d39e,Issei Tamura,1477.26,1522.89,2012-02-25,3,2013-03-16,-45.62
1512,2f5cbecbbe18bac4,Shamil Abdurakhimov,1477.25,1565.87,2019-04-20,11,2023-01-21,-88.61
1513,c0d5c0c95c59050b,Ariane Carnelossi,1477.25,1521.46,2021-10-16,6,2025-11-01,-44.21
1514,b57edace7b647f07,Matt Hobar,1477.22,1497.75,2014-08-23,3,2014-12-06,-20.54
1515,35dc6220b113b7ec,Ryan Roberts,1477.22,1477.22,2008-04-02,1,2008-04-02,0.0
1516,02fc8f50f56eb307,Trent Jenkins,1477.21,1477.21,1995-12-16,1,1995-12-16,0.0
1517,d62e280d0f7b6d6f,Luke Fernandez,1477.21,1477.21,2026-03-07,1,2026-03-07,0.0
1518,08ae5cd9aef7ddd3,Kimo Leopoldo,1477.19,1498.99,2003-06-06,6,2004-06-19,-21.8
1519,1a225f04aa6e0739,Kelly Dullanty,1477.19,1477.19,2002-03-22,1,2002-03-22,0.0
1520,7e9b36a9847db116,Kevin Christian,1477.19,1477.19,2025-11-01,1,2025-11-01,0.0
1521,21321cdfba797c52,Derrick Noble,1477.18,1477.18,2006-04-15,1,2006-04-15,0.0
1522,440c9dbab63528fb,Paul Herrera,1477.18,1477.18,1996-02-16,1,1996-02-16,0.0
1523,3138fab619faf4d1,Brian Cobb,1477.17,1477.17,2009-02-21,1,2009-02-21,0.0
1524,b406da701c479076,Ernest Chavez,1477.17,1519.0,2014-02-22,3,2014-10-04,-41.83
1525,06f0ffa6446c5b6d,Branden Lee Hinkle,1477.16,1523.0,2005-10-07,3,2006-06-28,-45.84
1526,5330fe7e4c3af81c,Floyd Sword,1477.14,1477.14,2007-06-23,1,2007-06-23,0.0
1527,84a067c46306a737,Sam Hoger,1477.13,1520.0,2005-04-09,5,2007-02-03,-42.87
1528,710d93f1508f7104,Stevie Lynch,1477.13,1477.13,2007-06-16,1,2007-06-16,0.0
1529,59aaf2730b84698a,Jesse Sanders,1477.12,1477.12,2009-04-01,1,2009-04-01,0.0
1530,e530df53922f413e,Luis Pajuelo,1477.11,1477.11,2024-03-23,1,2024-03-23,0.0
1531,94070f6544c4b2a5,Rodrigo Ruas,1477.07,1477.07,2002-06-22,1,2002-06-22,0.0
1532,db5dc7cb80d7d418,Will Chope,1477.04,1477.04,2014-01-04,1,2014-01-04,0.0
1533,c933d423ebdbbbdb,John Matua,1477.04,1477.04,1995-07-14,1,1995-07-14,0.0
1534,e0f959f65d0406b4,Isabela de Padua,1477.03,1477.03,2019-11-16,1,2019-11-16,0.0
1535,6ef65b6a152e49d5,Philip De Fries,1477.02,1522.29,2011-11-05,5,2013-04-06,-45.26
1536,d8d7b24d276c8cb0,Albert Cheng,1477.0,1477.0,2014-03-01,1,2014-03-01,0.0
1537,e4a9dbade7c7e1a7,Rolles Gracie,1477.0,1477.0,2010-02-06,1,2010-02-06,0.0
1538,8fa2b06572365321,Marcus Jones,1477.0,1477.0,2009-12-05,1,2009-12-05,0.0
1539,adccbc19b22e19af,SeungGuk Choi,1477.0,1477.0,2023-02-04,1,2023-02-04,0.0
1540,04f9fe830cf13482,Gerald Strebendt,1477.0,1477.0,2003-09-26,1,2003-09-26,0.0
1541,564c2f5f9eb45d67,Mike King,1477.0,1477.0,2014-07-19,1,2014-07-19,0.0
1542,476414d2f18cd059,Andy Wang,1477.0,1477.0,2007-06-23,1,2007-06-23,0.0
1543,abbc4fc02e0d84b3,Eric Martin,1477.0,1477.0,1997-02-07,1,1997-02-07,0.0
1544,a683f9ddb70aa4bd,Sean Daugherty,1477.0,1477.0,1994-03-11,1,1994-03-11,0.0
1545,3c48019bc387b80c,Billy Miles,1477.0,1477.0,2007-12-08,1,2007-12-08,0.0
1546,9ca265dfe8323db3,Tim McKenzie,1477.0,1477.0,2009-04-01,1,2009-04-01,0.0
1547,1209b5134401ca53,Mario Neto,1477.0,1477.0,2006-09-23,1,2006-09-23,0.0
1548,db6d5f691aea3fd3,Wagner Campos,1477.0,1477.0,2012-06-23,1,2012-06-23,0.0
1549,c6e6926a81adcd00,Adriano Santos,1477.0,1477.0,1998-10-16,1,1998-10-16,0.0
1550,320edfb0332b7073,Fredson Paixao,1477.0,1477.0,2010-12-04,1,2010-12-04,0.0
1551,ee4b670e159f4a33,Dorian Price,1477.0,1477.0,2007-12-08,1,2007-12-08,0.0
1552,cf1a88371c8cb690,Aaron Brink,1477.0,1477.0,2000-11-17,1,2000-11-17,0.0
1553,9bad58fa651d6196,Jermaine Andre,1477.0,1477.0,2000-03-10,1,2000-03-10,0.0
1554,30b577b112bef42d,Vernon Ramos Ho,1477.0,1477.0,2015-11-21,1,2015-11-21,0.0
1555,87e4a3a5080ee7ce,Elisha Ellison,1477.0,1477.0,2025-09-27,1,2025-09-27,0.0
1556,c4b6099f0d25f75e,Jared Rollins,1477.0,1477.0,2007-12-08,1,2007-12-08,0.0
1557,b35a159f525764eb,Chris Saunders,1477.0,1477.0,2012-06-01,1,2012-06-01,0.0
1558,5f6038bcdb95e3e4,John Kolosci,1477.0,1477.0,2007-12-08,1,2007-12-08,0.0
1559,ee5df903f80c6816,Eldo Xavier Dias,1477.0,1477.0,1994-12-16,1,1994-12-16,0.0
1560,6a311920edd73c85,Max Gimenis,1477.0,1477.0,2025-11-08,1,2025-11-08,0.0
1561,338a11d3674eb2d4,Aaron Wilkinson,1477.0,1477.0,2010-12-04,1,2010-12-04,0.0
1562,f74e037b97917027,James Giboo,1477.0,1477.0,2008-07-19,1,2008-07-19,0.0
1563,74fefd43f073cd2f,Joe Pardo,1477.0,1477.0,1998-05-15,1,1998-05-15,0.0
1564,2fee10d5cf86bfca,Maia Stevenson,1477.0,1477.0,2018-02-03,1,2018-02-03,0.0
1565,2a8502954f49e682,Vinicius Queiroz,1477.0,1477.0,2010-10-16,1,2010-10-16,0.0
1566,601cf40c09090853,Josh Stuart,1477.0,1477.0,1998-03-13,1,1998-03-13,0.0
1567,f717b6002486f73f,Marcus Silveira,1477.0,1477.0,1997-12-21,2,1997-12-21,0.0
1568,318e629d1eb7aa49,Richie Hightower,1477.0,1477.0,2007-12-08,1,2007-12-08,0.0
1569,a9a314cc77d90b6e,Wade Shipp,1477.0,1477.0,2004-04-02,1,2004-04-02,0.0
1570,c96518b7f6881004,Bob Gilstrap,1477.0,1477.0,1998-05-15,1,1998-05-15,0.0
1571,1ea8df62b3f8fea6,Justin James,1477.0,1477.0,2006-10-14,1,2006-10-14,0.0
1572,c058823a2595ab09,Joey Roberts,1477.0,1477.0,1999-03-05,1,1999-03-05,0.0
1573,d3b5ad3b15a64a18,Francesco Maturi,1477.0,1477.0,1995-09-08,1,1995-09-08,0.0
1574,9199e0735b83dd32,Andy Anderson,1477.0,1477.0,1995-04-07,1,1995-04-07,0.0
1575,b05086131c6f5dc5,Derek Downey,1477.0,1477.0,2009-02-07,1,2009-02-07,0.0
1576,c940b42df95bbd28,Feng Xiaocan,1477.0,1477.0,2024-11-23,1,2024-11-23,0.0
1577,7ca4c3f8aa8bacae,Paulo Santos,1477.0,1477.0,1998-10-16,1,1998-10-16,0.0
1578,8d5daf67983b65ba,Fred Ettish,1477.0,1477.0,1994-03-11,1,1994-03-11,0.0
1579,f0264252e191da22,Jason Thacker,1477.0,1477.0,2005-04-09,1,2005-04-09,0.0
1580,030f08370fd1c2bb,Kerry Schall,1477.0,1477.0,2005-11-05,1,2005-11-05,0.0
1581,34218661c44ed55d,Michel Batista,1477.0,1477.0,2018-11-30,1,2018-11-30,0.0
1582,5d7c18191b8aa432,Zach Light,1477.0,1477.0,2002-06-22,1,2002-06-22,0.0
1583,b3bbe88fecd6a0d2,Dave Berry,1477.0,1477.0,1996-09-20,1,1996-09-20,0.0
1584,c7be22a47a58365a,Christina Marks,1477.0,1477.0,2017-12-01,1,2017-12-01,0.0
1585,970beed85bc46b63,Delson Heleno,1477.0,1477.0,2012-06-23,1,2012-06-23,0.0
1586,fd87b1bbfcde9d5e,Danillo Villefort,1477.0,1477.0,2009-08-08,1,2009-08-08,0.0
1587,2db0c114414d4f06,Karine Gevorgyan,1477.0,1477.0,2017-12-01,1,2017-12-01,0.0
1588,782a2a17d3e38fdf,Keigo Kunihara,1477.0,1477.0,2005-10-07,1,2005-10-07,0.0
1589,e670f8cc2969a789,Sherman Pendergarst,1477.0,1477.0,2006-11-18,1,2006-11-18,0.0
1590,efd2b3e9bb7965a4,Bharat Kandare,1477.0,1477.0,2017-11-25,1,2017-11-25,0.0
1591,b27b8881d7444114,Adam Cella,1477.0,1477.0,2013-04-06,1,2013-04-06,0.0
1592,01f022fa494188e2,Josh Bryant,1477.0,1477.0,2010-06-19,1,2010-06-19,0.0
