name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Kevin Aguilar,3,2019-06-22,Dan Ige,LOSS,Decision - Unanimous,1548.51,1526.28,-22.23
Kevin Aguilar,4,2020-02-22,Zubaira Tukhugov,LOSS,KO/TKO,1526.28,1502.69,-23.59
Kevin Aguilar,5,2020-06-13,Charles Rosa,LOSS,Decision - Split,1502.69,1483.22,-19.47
Kevin Aguilar,6,2021-05-15,Tucker Lutz,LOSS,Decision - Unanimous,1483.22,1462.64,-20.59
Kevin Borjas,1,2023-11-11,Joshua Van,LOSS,Decision - Unanimous,1500.0,1479.18,-20.82
Kevin Borjas,2,2024-05-04,Alessandro Costa,LOSS,KO/TKO,1479.18,1456.89,-22.29
Kevin Borjas,3,2025-03-29,Ronaldo Rodriguez,WIN,Decision - Unanimous,1456.89,1484.54,27.65
Kevin Borjas,4,2025-08-23,Sumudaerji,LOSS,Decision - Unanimous,1484.54,1462.67,-21.87
Kevin Borjas,5,2026-02-28,Imanol Rodriguez,LOSS,KO/TKO,1462.67,1442.94,-19.73
Kevin Burns,1,2008-06-07,Roan Carneiro,WIN,Submission,1500.0,1525.41,25.41
Kevin Burns,2,2008-07-19,Anthony Johnson,WIN,KO/TKO,1525.41,1547.46,22.05
Kevin Burns,3,2008-12-13,Anthony Johnson,LOSS,KO/TKO,1547.46,1519.69,-27.78
Kevin Burns,4,2009-06-20,Chris Lytle,LOSS,Decision - Unanimous,1519.69,1496.73,-22.96
Kevin Burns,5,2009-12-12,TJ Grant,LOSS,KO/TKO,1496.73,1473.83,-22.9
Kevin Casey,1,2013-04-13,Josh Samman,LOSS,KO/TKO,1500.0,1477.0,-23.0
Kevin Casey,2,2014-07-05,Bubba Bush,D/NC,Overturned,1477.0,1477.0,0.0
Kevin Casey,3,2015-07-15,Ildemar Alcantara,WIN,Decision - Unanimous,1477.0,1503.11,26.11
Kevin Casey,4,2015-12-10,Antonio Carlos Junior,D/NC,Could Not Continue,1503.11,1503.11,0.0
Kevin Casey,5,2016-01-30,Rafael Natal,LOSS,KO/TKO,1503.11,1486.08,-17.03
Kevin Casey,6,2016-06-04,Elvis Mutapcic,D/NC,Decision - Split,1486.08,1486.08,0.0
Kevin Casey,7,2016-08-27,Sam Alvey,LOSS,KO/TKO,1486.08,1467.31,-18.77
Kevin Christian,1,2025-11-01,Billy Elekana,LOSS,Submission,1500.0,1477.19,-22.81
Kevin Croom,1,2020-09-12,Roosevelt Roberts,D/NC,Overturned,1500.0,1500.0,0.0
Kevin Croom,2,2021-02-27,Alex Caceres,LOSS,Decision - Unanimous,1500.0,1482.18,-17.82
Kevin Croom,3,2022-01-15,Brian Kelleher,LOSS,Decision - Unanimous,1482.18,1465.89,-16.29
Kevin Croom,4,2022-04-16,Alatengheili,LOSS,KO/TKO,1465.89,1447.46,-18.43
Kevin Ferguson,1,2009-12-05,Houston Alexander,WIN,Decision - Unanimous,1500.0,1519.78,19.78
Kevin Ferguson,2,2010-05-08,Matt Mitrione,LOSS,KO/TKO,1519.78,1497.06,-22.72
Kevin Holland,1,2018-08-04,Thiago Santos,LOSS,Decision - Unanimous,1500.0,1484.11,-15.89
Kevin Holland,2,2018-11-24,John Phillips,WIN,Submission,1484.11,1506.48,22.37
Kevin Holland,3,2019-03-30,Gerald Meerschaert,WIN,Decision - Split,1506.48,1528.02,21.54
Kevin Holland,4,2019-06-22,Alessio Di Chirico,WIN,Decision - Unanimous,1528.02,1547.35,19.33
Kevin Holland,5,2019-10-18,Brendan Allen,LOSS,Submission,1547.35,1520.22,-27.13
Kevin Holland,6,2020-05-16,Anthony Hernandez,WIN,KO/TKO,1520.22,1541.47,21.25
Kevin Holland,7,2020-08-08,Joaquin Buckley,WIN,KO/TKO,1541.47,1560.84,19.37
Kevin Holland,8,2020-09-19,Darren Stewart,WIN,Decision - Split,1560.84,1578.24,17.4
Kevin Holland,9,2020-10-31,Charlie Ontiveros,WIN,Submission,1578.24,1594.54,16.29
Kevin Holland,10,2020-12-12,Jacare Souza,WIN,KO/TKO,1594.54,1618.03,23.5
Kevin Holland,11,2021-03-20,Derek Brunson,LOSS,Decision - Unanimous,1618.03,1597.97,-20.07
Kevin Holland,12,2021-04-10,Marvin Vettori,LOSS,Decision - Unanimous,1597.97,1576.04,-21.93
Kevin Holland,13,2021-10-02,Kyle Daukaus,D/NC,Overturned,1576.04,1576.04,0.0
Kevin Holland,14,2022-03-05,Alex Oliveira,WIN,KO/TKO,1576.04,1592.81,16.78
Kevin Holland,15,2022-06-18,Tim Means,WIN,Submission,1592.81,1615.19,22.38
Kevin Holland,16,2022-09-10,Khamzat Chimaev,LOSS,Submission,1615.19,1592.59,-22.6
Kevin Holland,17,2022-12-03,Stephen Thompson,LOSS,KO/TKO,1592.59,1570.33,-22.27
Kevin Holland,18,2023-04-08,Santiago Ponzinibbio,WIN,KO/TKO,1570.33,1595.7,25.37
Kevin Holland,19,2023-07-29,Michael Chiesa,WIN,Submission,1595.7,1618.29,22.59
Kevin Holland,20,2023-09-16,Jack Della Maddalena,LOSS,Decision - Split,1618.29,1598.73,-19.56
Kevin Holland,21,2024-03-09,Michael Page,LOSS,Decision - Unanimous,1598.73,1569.58,-29.14
Kevin Holland,22,2024-06-01,Michal Oleksiejczuk,WIN,Submission,1569.58,1589.84,20.25
Kevin Holland,23,2024-10-05,Roman Dolidze,LOSS,KO/TKO,1589.84,1566.7,-23.14
Kevin Holland,24,2025-01-18,Reinier de Ridder,LOSS,Submission,1566.7,1540.37,-26.32
Kevin Holland,25,2025-03-22,Gunnar Nelson,WIN,Decision - Unanimous,1540.37,1565.11,24.73
Kevin Holland,26,2025-06-07,Vicente Luque,WIN,Submission,1565.11,1597.24,32.13
Kevin Holland,27,2025-07-19,Daniel Rodriguez,LOSS,Decision - Unanimous,1597.24,1576.95,-20.29
Kevin Holland,28,2025-10-18,Mike Malott,LOSS,Decision - Unanimous,1576.95,1557.49,-19.46
Kevin Jackson,1,1997-07-27,Tony Fryklund,WIN,Submission,1500.0,1523.0,23.0
Kevin Jackson,2,1997-07-27,Todd Butler,WIN,KO/TKO,1523.0,1543.98,20.98
Kevin Jackson,3,1997-12-21,Frank Shamrock,LOSS,Submission,1543.98,1517.13,-26.85
Kevin Jackson,4,1998-03-13,Jerry Bohlander,LOSS,Submission,1517.13,1497.98,-19.15
Kevin Jordan,1,2005-06-04,Paul Buentello,LOSS,Submission,1500.0,1479.22,-20.78
Kevin Jordan,2,2005-11-19,Gabriel Gonzaga,LOSS,KO/TKO,1479.22,1458.05,-21.17
Kevin Jousset,1,2023-09-09,Kiefer Crosbie,WIN,Submission,1500.0,1523.0,23.0
Kevin Jousset,2,2023-12-09,Song Kenan,WIN,Decision - Unanimous,1523.0,1544.66,21.66
Kevin Jousset,3,2024-09-28,Bryan Battle,LOSS,KO/TKO,1544.66,1524.07,-20.59
Kevin Jousset,4,2025-02-08,Jonathan Micallef,LOSS,Decision - Unanimous,1524.07,1500.05,-24.03
Kevin Lee,1,2014-02-01,Al Iaquinta,LOSS,Decision - Unanimous,1500.0,1481.51,-18.49
Kevin Lee,2,2014-07-06,Jesse Ronson,WIN,Decision - Split,1481.51,1499.21,17.7
Kevin Lee,3,2014-09-27,Jon Tuck,WIN,Decision - Unanimous,1499.21,1523.07,23.86
Kevin Lee,4,2015-02-14,Michel Prazeres,WIN,Decision - Unanimous,1523.07,1543.19,20.12
Kevin Lee,5,2015-07-15,James Moontasri,WIN,Submission,1543.19,1562.9,19.71
Kevin Lee,6,2015-12-12,Leonardo Santos,LOSS,KO/TKO,1562.9,1539.54,-23.36
Kevin Lee,7,2016-04-23,Efrain Escudero,WIN,Decision - Unanimous,1539.54,1555.34,15.8
Kevin Lee,8,2016-07-08,Jake Matthews,WIN,KO/TKO,1555.34,1579.4,24.06
Kevin Lee,9,2016-11-19,Magomed Mustafaev,WIN,Submission,1579.4,1599.64,20.25
Kevin Lee,10,2017-03-11,Francisco Trinaldo,WIN,Submission,1599.64,1626.68,27.03
Kevin Lee,11,2017-06-25,Michael Chiesa,WIN,Submission,1626.68,1647.8,21.13
Kevin Lee,12,2017-10-07,Tony Ferguson,LOSS,Submission,1647.8,1629.07,-18.74
Kevin Lee,13,2018-04-21,Edson Barboza,WIN,TKO - Doctor's Stoppage,1629.07,1651.56,22.5
Kevin Lee,14,2018-12-15,Al Iaquinta,LOSS,Decision - Unanimous,1651.56,1626.69,-24.87
Kevin Lee,15,2019-05-18,Rafael Dos Anjos,LOSS,Submission,1626.69,1605.66,-21.03
Kevin Lee,16,2019-11-02,Gregor Gillespie,WIN,KO/TKO,1605.66,1630.22,24.56
Kevin Lee,17,2020-03-14,Charles Oliveira,LOSS,Submission,1630.22,1610.27,-19.95
Kevin Lee,18,2021-08-28,Daniel Rodriguez,LOSS,Decision - Unanimous,1599.59,1576.01,-23.59
Kevin Lee,19,2023-07-01,Rinat Fakhretdinov,LOSS,Submission,1563.02,1538.46,-24.56
Kevin Natividad,1,2020-10-31,Miles Johns,LOSS,KO/TKO,1500.0,1476.64,-23.36
Kevin Natividad,2,2021-04-24,Batgerel Danaa,LOSS,KO/TKO,1476.64,1455.81,-20.83
Kevin Natividad,3,2022-11-19,Ricky Turcios,LOSS,Decision - Split,1455.81,1439.82,-15.99
Kevin Randleman,1,1999-03-05,Maurice Smith,WIN,Decision - Unanimous,1500.0,1523.03,23.03
Kevin Randleman,2,1999-05-07,Bas Rutten,LOSS,Decision - Split,1523.03,1504.3,-18.73
Kevin Randleman,3,1999-11-19,Pete Williams,WIN,Decision - Unanimous,1504.3,1530.46,26.16
Kevin Randleman,4,2000-06-09,Pedro Rizzo,WIN,Decision - Unanimous,1530.46,1557.24,26.78
Kevin Randleman,5,2000-11-17,Randy Couture,LOSS,KO/TKO,1557.24,1534.29,-22.94
Kevin Randleman,6,2001-05-04,Chuck Liddell,LOSS,KO/TKO,1534.29,1511.83,-22.46
Kevin Randleman,7,2002-01-11,Renato Sobral,WIN,Decision - Unanimous,1511.83,1534.81,22.98
Kevin Rosier,1,1994-12-16,Joe Charles,LOSS,Submission,1500.0,1477.0,-23.0
Kevin Vallejos,1,2025-03-15,SeungWoo Choi,WIN,KO/TKO,1500.0,1520.43,20.43
Kevin Vallejos,2,2025-08-02,Danny Silva,WIN,Decision - Unanimous,1520.43,1543.95,23.52
Kevin Vallejos,3,2025-12-13,Giga Chikadze,WIN,KO/TKO,1543.95,1569.31,25.36
Khabib Nurmagomedov,1,2012-01-20,Kamal Shalorus,WIN,Submission,1500.0,1521.96,21.96
Khabib Nurmagomedov,2,2012-07-07,Gleison Tibau,WIN,Decision - Unanimous,1521.96,1549.66,27.7
Khabib Nurmagomedov,3,2013-01-19,Thiago Tavares,WIN,KO/TKO,1549.66,1573.15,23.49
Khabib Nurmagomedov,4,2013-05-25,Abel Trujillo,WIN,Decision - Unanimous,1573.15,1590.93,17.78
Khabib Nurmagomedov,5,2013-09-21,Pat Healy,WIN,Decision - Unanimous,1590.93,1603.88,12.95
Khabib Nurmagomedov,6,2014-04-19,Rafael Dos Anjos,WIN,Decision - Unanimous,1603.88,1628.15,24.27
Khabib Nurmagomedov,7,2016-04-16,Darrell Horcher,WIN,KO/TKO,1602.68,1617.06,14.38
Khabib Nurmagomedov,8,2016-11-12,Michael Johnson,WIN,Submission,1617.06,1638.45,21.39
Khabib Nurmagomedov,9,2017-12-30,Edson Barboza,WIN,Decision - Unanimous,1634.48,1657.48,23.0
Khabib Nurmagomedov,10,2018-04-07,Al Iaquinta,WIN,Decision - Unanimous,1657.48,1675.06,17.58
Khabib Nurmagomedov,11,2018-10-06,Conor McGregor,WIN,Submission,1675.06,1695.15,20.1
Khabib Nurmagomedov,12,2019-09-07,Dustin Poirier,WIN,Submission,1695.15,1719.61,24.46
Khabib Nurmagomedov,13,2020-10-24,Justin Gaethje,WIN,Submission,1713.3,1730.42,17.12
Khadis Ibragimov,1,2019-08-31,Da Woon Jung,LOSS,Submission,1500.0,1477.0,-23.0
Khadis Ibragimov,2,2019-11-09,Ed Herman,LOSS,Decision - Unanimous,1477.0,1460.35,-16.65
Khadis Ibragimov,3,2020-07-18,Roman Dolidze,LOSS,KO/TKO,1460.35,1440.82,-19.53
Khadis Ibragimov,4,2020-09-26,Danilo Marques,LOSS,Decision - Unanimous,1440.82,1423.74,-17.09
Khalid Murtazaliev,1,2018-09-15,CB Dollaway,WIN,KO/TKO,1500.0,1526.45,26.45
Khalid Taha,1,2018-07-22,Nad Narimani,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Khalid Taha,2,2019-04-13,Boston Salmon,WIN,KO/TKO,1478.0,1502.94,24.94
Khalid Taha,3,2019-10-05,Bruno Silva,D/NC,Overturned,1502.94,1502.94,0.0
Khalid Taha,4,2020-11-07,Raoni Barcelos,LOSS,Decision - Unanimous,1502.88,1487.4,-15.48
Khalid Taha,5,2021-07-17,Sergey Morozov,LOSS,Decision - Unanimous,1487.4,1464.52,-22.88
Khalid Taha,6,2022-09-03,Cristian Quinonez,LOSS,KO/TKO,1464.52,1444.63,-19.89
Khalil Rountree Jr.,1,2016-07-08,Andrew Sanchez,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Khalil Rountree Jr.,2,2016-11-26,Tyson Pedro,LOSS,Submission,1478.0,1456.94,-21.06
Khalil Rountree Jr.,3,2017-02-04,Daniel Jolly,WIN,KO/TKO,1456.94,1481.7,24.77
Khalil Rountree Jr.,4,2017-07-16,Paul Craig,WIN,KO/TKO,1481.7,1506.62,24.92
Khalil Rountree Jr.,5,2017-12-30,Michal Oleksiejczuk,D/NC,Overturned,1506.62,1506.62,0.0
Khalil Rountree Jr.,6,2018-07-07,Gokhan Saki,WIN,KO/TKO,1506.62,1530.84,24.22
Khalil Rountree Jr.,7,2018-11-17,Johnny Walker,LOSS,KO/TKO,1530.84,1505.13,-25.71
Khalil Rountree Jr.,8,2019-04-13,Eryk Anders,WIN,Decision - Unanimous,1505.13,1527.84,22.7
Khalil Rountree Jr.,9,2019-09-28,Ion Cutelaba,LOSS,KO/TKO,1527.84,1504.0,-23.84
Khalil Rountree Jr.,10,2021-01-23,Marcin Prachnio,LOSS,Decision - Unanimous,1503.72,1476.22,-27.5
Khalil Rountree Jr.,11,2021-09-04,Modestas Bukauskas,WIN,KO/TKO,1476.22,1499.83,23.61
Khalil Rountree Jr.,12,2022-03-12,Karl Roberson,WIN,KO/TKO,1499.83,1523.14,23.31
Khalil Rountree Jr.,13,2022-10-29,Dustin Jacoby,WIN,Decision - Split,1523.14,1546.78,23.64
Khalil Rountree Jr.,14,2023-08-12,Chris Daukaus,WIN,KO/TKO,1546.78,1568.69,21.91
Khalil Rountree Jr.,15,2023-12-09,Anthony Smith,WIN,KO/TKO,1568.69,1594.55,25.87
Khalil Rountree Jr.,16,2024-10-05,Alex Pereira,LOSS,KO/TKO,1594.55,1579.29,-15.26
Khalil Rountree Jr.,17,2025-06-21,Jamahal Hill,WIN,Decision - Unanimous,1579.29,1599.09,19.8
Khalil Rountree Jr.,18,2025-10-04,Jiri Prochazka,LOSS,KO/TKO,1599.09,1576.46,-22.63
Khama Worthy,1,2019-08-17,Devonte Smith,WIN,KO/TKO,1500.0,1526.93,26.93
Khama Worthy,2,2020-06-27,Luis Pena,WIN,Submission,1526.93,1551.36,24.43
Khama Worthy,3,2020-09-12,Ottman Azaitar,LOSS,KO/TKO,1551.36,1525.73,-25.63
Khama Worthy,4,2021-03-27,Jamie Mullarkey,LOSS,KO/TKO,1525.73,1496.73,-29.0
Khama Worthy,5,2021-10-23,Jai Herbert,LOSS,KO/TKO,1496.73,1471.3,-25.43
Khamzat Chimaev,1,2020-07-15,John Phillips,WIN,Submission,1500.0,1519.87,19.87
Khamzat Chimaev,2,2020-07-25,Rhys McKee,WIN,KO/TKO,1519.87,1541.12,21.25
Khamzat Chimaev,3,2020-09-19,Gerald Meerschaert,WIN,KO/TKO,1541.12,1562.1,20.98
Khamzat Chimaev,4,2021-10-30,Li Jingliang,WIN,Submission,1560.58,1588.12,27.54
Khamzat Chimaev,5,2022-04-09,Gilbert Burns,WIN,Decision - Unanimous,1588.12,1619.77,31.65
Khamzat Chimaev,6,2022-09-10,Kevin Holland,WIN,Submission,1619.77,1642.37,22.6
Khamzat Chimaev,7,2023-10-21,Kamaru Usman,WIN,Decision - Majority,1638.87,1667.12,28.25
Khamzat Chimaev,8,2024-10-26,Robert Whittaker,WIN,Submission,1666.54,1692.26,25.72
Khamzat Chimaev,9,2025-08-16,Dricus Du Plessis,WIN,Decision - Unanimous,1692.26,1716.21,23.94
Khaos Williams,1,2020-02-08,Alex Morono,WIN,KO/TKO,1500.0,1529.01,29.01
Khaos Williams,2,2020-11-14,Abdul Razak Alhassan,WIN,KO/TKO,1529.01,1552.04,23.03
Khaos Williams,3,2020-12-19,Michel Pereira,LOSS,Decision - Unanimous,1552.04,1528.42,-23.62
Khaos Williams,4,2021-06-19,Matthew Semelsberger,WIN,Decision - Unanimous,1528.42,1551.66,23.24
Khaos Williams,5,2021-11-13,Miguel Baeza,WIN,KO/TKO,1551.66,1574.58,22.92
Khaos Williams,6,2022-05-07,Randy Brown,LOSS,Decision - Split,1574.58,1556.62,-17.96
Khaos Williams,7,2023-05-06,Rolando Bedoya,WIN,Decision - Split,1556.62,1571.56,14.93
Khaos Williams,8,2024-05-18,Carlston Harris,WIN,KO/TKO,1571.01,1593.77,22.76
Khaos Williams,9,2025-02-15,Gabriel Bonfim,LOSS,Submission,1593.77,1566.84,-26.93
Khaos Williams,10,2025-06-07,Andreas Gustafsson,LOSS,Decision - Unanimous,1566.84,1539.32,-27.52
Khusein Askhabov,1,2023-02-18,Jamall Emmers,LOSS,Decision - Unanimous,1500.0,1476.66,-23.34
Kiefer Crosbie,1,2023-09-09,Kevin Jousset,LOSS,Submission,1500.0,1477.0,-23.0
Kiefer Crosbie,2,2024-07-27,Sam Patterson,LOSS,Submission,1477.0,1456.01,-20.99
Kiefer Crosbie,3,2025-08-23,Taiyilake Nueraji,LOSS,KO/TKO,1456.01,1436.86,-19.15
Kiichi Kunimoto,1,2014-01-04,Luiz Dutra,WIN,DQ,1500.0,1500.0,0.0
Kiichi Kunimoto,2,2014-06-14,Daniel Sarafian,WIN,Submission,1500.0,1522.22,22.22
Kiichi Kunimoto,3,2014-09-20,Richard Walsh,WIN,Decision - Split,1522.22,1541.2,18.98
Kiichi Kunimoto,4,2015-02-14,Neil Magny,LOSS,Submission,1541.2,1521.83,-19.37
Kiichi Kunimoto,5,2017-06-10,Zak Ottow,LOSS,Decision - Split,1516.27,1496.16,-20.11
Kimo Leopoldo,1,1994-09-09,Royce Gracie,LOSS,Submission,1500.0,1483.9,-16.1
Kimo Leopoldo,2,1996-02-16,Ken Shamrock,LOSS,Submission,1483.9,1468.32,-15.58
Kimo Leopoldo,3,1996-12-07,Paul Varelans,WIN,KO/TKO,1468.32,1496.58,28.26
Kimo Leopoldo,4,1998-03-13,Tsuyoshi Kohsaka,LOSS,Decision - Unanimous,1496.58,1474.87,-21.71
Kimo Leopoldo,5,2003-06-06,David Abbott,WIN,Submission,1474.87,1498.99,24.12
Kimo Leopoldo,6,2004-06-19,Ken Shamrock,LOSS,KO/TKO,1498.99,1477.19,-21.8
King Green,1,2013-02-02,Jacob Volkmann,WIN,Submission,1500.0,1528.09,28.09
King Green,2,2013-11-06,James Krause,WIN,KO/TKO,1528.09,1550.94,22.85
King Green,3,2013-12-14,Pat Healy,WIN,Decision - Unanimous,1550.94,1564.51,13.57
King Green,4,2014-07-26,Josh Thomson,WIN,Decision - Split,1564.51,1580.64,16.13
King Green,5,2014-11-22,Edson Barboza,LOSS,Decision - Unanimous,1580.64,1562.26,-18.38
King Green,6,2016-06-04,Dustin Poirier,LOSS,KO/TKO,1555.28,1539.13,-16.15
King Green,7,2017-04-15,Rashid Magomedov,LOSS,Decision - Split,1539.13,1522.46,-16.67
King Green,8,2017-10-07,Lando Vannata,D/NC,Decision - Split,1522.46,1522.46,0.0
King Green,9,2018-01-27,Erik Koch,WIN,Decision - Unanimous,1522.46,1540.54,18.08
King Green,10,2018-12-15,Drakkar Klose,LOSS,Decision - Unanimous,1540.54,1520.73,-19.81
King Green,11,2019-11-16,Francisco Trinaldo,LOSS,Decision - Unanimous,1520.73,1506.79,-13.94
King Green,12,2020-06-20,Clay Guida,WIN,Decision - Unanimous,1506.79,1531.52,24.73
King Green,13,2020-08-01,Lando Vannata,WIN,Decision - Unanimous,1531.52,1551.74,20.22
King Green,14,2020-09-12,Alan Patrick,WIN,Decision - Unanimous,1551.74,1572.83,21.09
King Green,15,2020-10-31,Thiago Moises,LOSS,Decision - Unanimous,1572.83,1548.01,-24.82
King Green,16,2021-08-07,Rafael Fiziev,LOSS,Decision - Unanimous,1548.01,1526.22,-21.78
King Green,17,2021-11-06,Al Iaquinta,WIN,KO/TKO,1526.22,1551.91,25.69
King Green,18,2022-02-12,Nasrat Haqparast,WIN,Decision - Unanimous,1551.91,1572.77,20.86
King Green,19,2022-02-26,Islam Makhachev,LOSS,KO/TKO,1572.77,1558.34,-14.43
King Green,20,2022-12-17,Drew Dober,LOSS,KO/TKO,1558.34,1538.48,-19.87
King Green,21,2023-04-22,Jared Gordon,D/NC,Could Not Continue,1538.48,1538.48,0.0
King Green,22,2023-07-29,Tony Ferguson,WIN,Submission,1538.48,1566.07,27.6
King Green,23,2023-10-07,Grant Dawson,WIN,KO/TKO,1566.07,1599.17,33.09
King Green,24,2023-12-02,Jalin Turner,LOSS,KO/TKO,1599.17,1572.31,-26.86
King Green,25,2024-04-13,Jim Miller,WIN,Decision - Unanimous,1572.31,1596.44,24.13
King Green,26,2024-07-27,Paddy Pimblett,LOSS,Submission,1596.44,1574.13,-22.31
King Green,27,2025-03-08,Mauricio Ruffy,LOSS,KO/TKO,1574.13,1548.04,-26.09
King Green,28,2025-12-13,Lance Gibson Jr.,WIN,Decision - Split,1548.04,1563.58,15.54
King Green,29,2026-02-28,Daniel Zellhuber,WIN,KO/TKO,1563.58,1581.33,17.75
Kiru Sahota,1,2024-11-23,DongHun Choi,LOSS,KO/TKO,1500.0,1477.0,-23.0
Kit Cope,1,2005-11-05,Kenny Florian,LOSS,Submission,1500.0,1477.35,-22.65
Klaudia Sygula,1,2024-11-09,Melissa Mullins,LOSS,KO/TKO,1500.0,1476.93,-23.07
Klaudia Sygula,2,2025-06-21,Irina Alekseeva,WIN,Decision - Unanimous,1476.93,1498.92,21.99
Klaudia Sygula,3,2026-02-07,Priscila Cachoeira,WIN,Decision - Unanimous,1498.92,1517.39,18.48
Kleydson Rodrigues,1,2022-05-07,CJ Vergara,LOSS,Decision - Split,1500.0,1479.4,-20.6
Kleydson Rodrigues,2,2023-02-11,Shannon Ross,WIN,KO/TKO,1479.4,1504.21,24.81
Kleydson Rodrigues,3,2023-09-02,Farid Basharat,LOSS,Submission,1504.21,1482.6,-21.61
Kleydson Rodrigues,4,2024-05-18,Alatengheili,LOSS,Decision - Unanimous,1482.6,1465.16,-17.45
Klidson Abreu,1,2019-02-23,Magomed Ankalaev,LOSS,Decision - Unanimous,1500.0,1477.89,-22.11
Klidson Abreu,2,2019-07-20,Sam Alvey,WIN,Decision - Unanimous,1477.89,1502.04,24.15
Klidson Abreu,3,2019-11-09,Shamil Gamzatov,LOSS,Decision - Split,1502.04,1482.89,-19.15
Klidson Abreu,4,2020-05-30,Jamahal Hill,D/NC,Overturned,1482.89,1482.89,0.0
Kody Steele,1,2025-02-08,Rongzhu,LOSS,Decision - Unanimous,1500.0,1474.54,-25.46
Koji Kitao,1,1996-05-17,Mark Hall,LOSS,TKO - Doctor's Stoppage,1500.0,1479.21,-20.79
Koji Oishi,1,2000-04-14,Laverne Clark,LOSS,Decision - Majority,1500.0,1484.75,-15.25
Koji Oishi,2,2005-06-04,Nick Diaz,LOSS,KO/TKO,1484.75,1467.1,-17.66
Konstantin Erokhin,1,2015-01-24,Viktor Pesta,LOSS,Decision - Unanimous,1500.0,1476.31,-23.69
Konstantin Erokhin,2,2015-12-11,Gabriel Gonzaga,LOSS,Decision - Unanimous,1476.31,1456.73,-19.58
Kris McCray,1,2010-06-19,Court McGee,LOSS,Submission,1500.0,1477.0,-23.0
Kris McCray,2,2010-11-13,Carlos Eduardo Rocha,LOSS,Submission,1477.0,1456.02,-20.98
Kris McCray,3,2011-03-26,John Hathaway,LOSS,Decision - Split,1456.02,1443.98,-12.05
Kris Moutinho,1,2021-07-10,Sean O'Malley,LOSS,KO/TKO,1500.0,1483.17,-16.83
Kris Moutinho,2,2022-03-12,Guido Cannetti,LOSS,KO/TKO,1483.17,1456.57,-26.6
Kris Moutinho,3,2025-06-14,Malcolm Wellmaker,LOSS,KO/TKO,1456.57,1439.41,-17.16
Kris Moutinho,4,2026-02-28,Cristian Quinonez,LOSS,Decision - Unanimous,1439.41,1420.71,-18.7
Kristian Rothaermel,1,2006-06-28,Rob MacDonald,LOSS,Submission,1500.0,1474.98,-25.02
Kristof Midoux,1,2006-08-17,Jake O'Brien,LOSS,KO/TKO,1500.0,1477.0,-23.0
Kron Gracie,1,2019-02-17,Alex Caceres,WIN,Submission,1500.0,1524.24,24.24
Kron Gracie,2,2019-10-12,Cub Swanson,LOSS,Decision - Unanimous,1524.24,1504.31,-19.93
Kron Gracie,3,2023-05-06,Charles Jourdain,LOSS,Decision - Unanimous,1502.43,1480.0,-22.43
Kron Gracie,4,2024-12-07,Bryce Mitchell,LOSS,KO/TKO,1480.0,1465.72,-14.28
Krzysztof Jotko,1,2013-12-06,Bruno Santos,WIN,Decision - Unanimous,1500.0,1520.0,20.0
Krzysztof Jotko,2,2014-05-31,Magnus Cedenblad,LOSS,Submission,1520.0,1495.25,-24.75
Krzysztof Jotko,3,2014-10-04,Tor Troeng,WIN,Decision - Unanimous,1495.25,1516.1,20.85
Krzysztof Jotko,4,2015-10-24,Scott Askham,WIN,Decision - Split,1515.91,1533.94,18.03
Krzysztof Jotko,5,2016-02-27,Brad Scott,WIN,Decision - Unanimous,1533.94,1551.7,17.76
Krzysztof Jotko,6,2016-06-18,Tamdan McCrory,WIN,KO/TKO,1551.7,1572.77,21.07
Krzysztof Jotko,7,2016-11-19,Thales Leites,WIN,Decision - Unanimous,1572.77,1596.86,24.09
Krzysztof Jotko,8,2017-05-13,David Branch,LOSS,Decision - Split,1596.86,1569.51,-27.35
Krzysztof Jotko,9,2017-09-16,Uriah Hall,LOSS,KO/TKO,1569.51,1541.34,-28.17
Krzysztof Jotko,10,2018-04-14,Brad Tavares,LOSS,KO/TKO,1541.34,1523.87,-17.47
Krzysztof Jotko,11,2019-04-20,Alen Amedovski,WIN,Decision - Unanimous,1523.78,1543.78,20.0
Krzysztof Jotko,12,2019-07-27,Marc-Andre Barriault,WIN,Decision - Split,1543.78,1558.16,14.38
Krzysztof Jotko,13,2020-05-16,Eryk Anders,WIN,Decision - Unanimous,1558.16,1576.29,18.13
Krzysztof Jotko,14,2021-05-01,Sean Strickland,LOSS,Decision - Unanimous,1576.29,1556.27,-20.02
Krzysztof Jotko,15,2021-10-02,Misha Cirkunov,WIN,Decision - Split,1556.27,1573.56,17.29
Krzysztof Jotko,16,2022-04-30,Gerald Meerschaert,WIN,Decision - Unanimous,1573.56,1592.73,19.18
Krzysztof Jotko,17,2022-10-01,Brendan Allen,LOSS,Submission,1592.73,1569.32,-23.41
Krzysztof Soszynski,1,2008-12-13,Shane Primm,WIN,Submission,1500.0,1523.0,23.0
Krzysztof Soszynski,2,2009-04-18,Brian Stann,WIN,Submission,1523.0,1543.98,20.98
Krzysztof Soszynski,3,2009-05-23,Andre Gusmao,WIN,KO/TKO,1543.98,1561.44,17.46
