rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
1296,c295de4e10acd4c9,Isaac Vallie-Flagg,1522.27,2013-02-02,1467.0,-55.27,4,2014-11-22
1297,b0550072e5f0afa7,Yoshihiro Akiyama,1522.25,2009-07-11,1463.74,-58.51,7,2015-11-28
1298,1b35af4d1529adf6,Stephanie Luciano,1522.24,2025-10-18,1522.24,0.0,3,2025-10-18
1299,bd532e9a2b93870c,Melissa Mullins,1522.24,2024-11-09,1500.67,-21.57,4,2025-06-21
1300,fc6e681bf6658faf,Ashlee Evans-Smith,1522.2,2016-09-03,1435.36,-86.84,9,2023-07-15
1301,658c3465581ae46b,Pat Barry,1522.12,2009-10-24,1463.73,-58.39,12,2013-12-06
1302,1c23ec2f1b71be40,Iwo Baraniewski,1522.11,2025-12-06,1522.11,0.0,1,2025-12-06
1303,8c169fbe1ac33637,Loik Radzhabov,1522.09,2024-03-02,1498.72,-23.37,4,2024-07-20
1304,aa03a3ca00ac6827,Carmelo Marrero,1522.06,2006-10-14,1461.41,-60.65,4,2009-04-01
1305,0359313549d230a1,Pete Sell,1522.02,2005-02-05,1448.27,-73.76,7,2009-03-07
1306,f1b2a4365799c48b,Christian Wellisch,1522.01,2007-09-22,1479.45,-42.56,5,2009-01-31
1307,b4c96c3d9139bf0e,Patrick Walsh,1522.0,2014-07-06,1500.22,-21.78,2,2015-02-14
1308,a7ddae0be8b78147,Jessamyn Duke,1522.0,2013-11-30,1455.57,-66.43,4,2015-07-25
1309,eee0ef3e2b14816b,Kai Kamaka,1522.0,2020-08-15,1473.22,-48.78,4,2021-07-31
1310,36df8e119aec6175,Sarah Kaufman,1522.0,2014-04-16,1480.84,-41.16,4,2015-12-19
1311,9cfbfae5fa1fdd93,Geraldo de Freitas,1522.0,2019-02-02,1480.85,-41.15,3,2020-11-14
1312,9b198c73e3d0d289,Justin Salas,1522.0,2012-02-15,1471.19,-50.81,7,2016-03-05
1313,980b4e712489098e,Dave Strasser,1522.0,2003-04-25,1497.06,-24.94,2,2003-09-26
1314,d62bb4d84a7267ba,Mark Hughes,1522.0,2000-11-17,1500.1,-21.9,1,2000-11-17
1315,2c64c035485906aa,Nah-Shon Burrell,1522.0,2013-02-23,1498.16,-23.84,2,2013-05-25
1316,6420efac0578988b,Yoshiki Takahashi,1522.0,1997-02-07,1500.04,-21.96,1,1997-02-07
1317,6776260cb0aef647,Logan Clark,1522.0,2006-12-13,1500.38,-21.62,1,2006-12-13
1318,eea0274e153256a0,Ian Loveland,1522.0,2010-12-04,1477.76,-44.24,3,2011-08-27
1319,33b2f68ef95252e0,Miguel Torres,1522.0,2011-02-05,1500.12,-21.88,4,2012-04-21
1320,303a05a7aa3ff761,Richard Walsh,1522.0,2014-04-16,1458.86,-63.14,6,2016-11-26
1321,ee457ef1e1c326c1,Ben Earwood,1522.0,2000-11-17,1500.1,-21.9,1,2000-11-17
1322,dd4c16777fb2ccf9,Heather Clark,1522.0,2014-12-12,1480.11,-41.89,3,2016-11-05
1323,01b39decaf0abf6a,Benji Radach,1522.0,2002-06-22,1500.01,-21.99,3,2002-09-27
1324,2e25c1d983c26311,Colton Smith,1522.0,2012-12-15,1456.58,-65.42,4,2014-06-28
1325,7d3caf0f96f1b33d,Nick Thompson,1522.0,2005-11-19,1500.04,-21.96,2,2006-04-15
1326,6aae253467e8f9ce,Tafon Nchukwi,1522.0,2020-12-19,1449.42,-72.58,6,2023-08-12
1327,5abf827d62f98fee,Clifford Starks,1522.0,2011-10-29,1477.67,-44.33,3,2013-04-20
1328,40ff198adda94b9f,Mark Eddiva,1522.0,2014-03-01,1458.85,-63.15,4,2016-03-19
1329,e2b8186b618b00c4,Shamar Bailey,1522.0,2011-06-04,1478.94,-43.06,3,2011-11-19
1330,1235b31de15d0c6e,Montserrat Conejo Ruiz,1522.0,2021-03-20,1436.8,-85.2,5,2025-11-01
1331,2ebfbe72ed703925,Tristan Connelly,1521.95,2019-09-14,1480.89,-41.07,3,2022-04-30
1332,c4af2feb4b58bc3b,Kazuki Tokudome,1521.94,2013-03-02,1461.32,-60.62,4,2014-09-20
1333,49a74b9fb2e45fdf,Neil Seery,1521.89,2015-01-24,1482.08,-39.81,7,2017-07-16
1334,6e00cfffd54653c4,Tyson Nam,1521.89,2022-08-13,1478.86,-43.03,8,2023-07-15
1335,e023fa2e648ea0f1,Steve Bosse,1521.84,2016-06-18,1503.11,-18.73,3,2016-06-18
1336,0e9869d712e81f8f,Sam Adkins,1521.82,1996-07-12,1497.43,-24.39,4,1996-09-20
1337,56c9acc4e86046a2,Chris Kelades,1521.77,2014-10-04,1498.68,-23.08,4,2016-04-23
1338,d761b3766e38c5db,Marcel Fortuna,1521.77,2017-02-04,1478.06,-43.71,3,2017-11-11
1339,5140122c3eecd307,Daichi Abe,1521.72,2017-09-22,1481.78,-39.94,3,2018-06-23
1340,75a6a390fd5dca46,Juliana Lima,1521.71,2015-05-30,1476.98,-44.73,7,2018-01-27
1341,4e9fb05d7e5e61b8,Wesley Correira,1521.65,2003-11-21,1499.89,-21.76,4,2004-04-02
1342,305d73ede05e31ad,Austin Lingo,1521.6,2021-08-21,1473.25,-48.36,5,2023-07-15
1343,a01e84abefd85ec0,Pascal Krauss,1521.6,2013-01-26,1498.86,-22.74,4,2013-08-31
1344,28d421729451c8ca,Carlos Leal,1521.55,2026-02-21,1521.55,0.0,4,2026-02-21
1345,f8dc544e7077d014,Jorge Santiago,1521.53,2006-06-28,1432.5,-89.03,6,2013-02-16
1346,9c442aaf149ea982,Shauna Bannon,1521.51,2025-03-22,1498.48,-23.02,4,2025-09-06
1347,a54660deb6a8489c,Muin Gafurov,1521.5,2025-01-18,1497.98,-23.52,5,2026-02-07
1348,32c3ee378671a5d9,Austin Vanderford,1521.47,2025-02-22,1498.78,-22.7,2,2025-10-04
1349,c0d5c0c95c59050b,Ariane Carnelossi,1521.46,2021-10-16,1477.25,-44.21,6,2025-11-01
1350,60a42bf82447c919,Jake Hadley,1521.41,2023-03-18,1481.46,-39.94,7,2024-10-19
1351,d024ed963e8bf7ea,Damien Brown,1521.38,2016-11-26,1460.08,-61.3,6,2018-02-10
1352,025f0b1b58fbad01,Darko Stosic,1521.37,2018-07-22,1457.42,-63.95,4,2020-01-25
1353,c23e3d4875340d8d,Zhang Tiequan,1521.34,2011-02-26,1457.67,-63.67,4,2012-11-10
1354,dc950d59dc590aca,Ebenezer Fontes Braga,1521.34,1998-10-16,1500.06,-21.28,1,1998-10-16
1355,b369533a577fa97c,Dan Christison,1521.33,2006-04-06,1500.05,-21.28,2,2006-07-08
1356,eff9074bc066f0f2,Bia Mesquita,1521.32,2025-10-11,1521.32,0.0,1,2025-10-11
1357,53ec9cb470e1a4ea,Jon Tuck,1521.32,2014-06-07,1484.11,-37.21,9,2018-08-25
1358,f41b9f5efc7162d6,Jamal Pogues,1521.28,2023-02-18,1497.4,-23.89,4,2025-02-01
1359,876f478f796495f7,Josh Quinlan,1521.26,2022-08-13,1456.43,-64.83,4,2024-06-15
1360,28f62d866c59c709,Waylon Lowe,1521.24,2011-01-22,1500.15,-21.09,4,2011-03-26
1361,0859524157a19045,Ty Miller,1521.21,2026-01-24,1521.21,0.0,1,2026-01-24
1362,622f015c81a9b13a,Travis Lutter,1521.19,2004-10-22,1471.27,-49.91,6,2008-04-19
1363,215a70f073a7b726,Jordan Espinosa,1521.18,2019-03-23,1457.52,-63.66,6,2021-03-06
1364,c7c39e2fb70248b3,Chad Anheliger,1521.17,2022-02-19,1473.74,-47.43,5,2024-11-02
1365,19c591115a58982c,Viacheslav Borshchev,1521.15,2022-01-15,1441.79,-79.35,10,2025-11-15
1366,1a08b01fdabb6ae2,Tony Kelley,1521.11,2021-12-11,1501.77,-19.34,4,2022-06-18
1367,94508d80e1f885fc,Augusto Montano,1521.07,2014-11-15,1477.4,-43.66,3,2016-09-17
1368,2af2f2e26c4c0402,Hunter Azure,1521.01,2019-09-14,1500.67,-20.34,4,2021-04-10
1369,ac29d508d78384c9,Marcelo Golm,1520.99,2017-10-28,1453.06,-67.93,4,2019-04-20
1370,af90b10c785ced3e,Mike Rio,1520.98,2012-12-15,1458.48,-62.5,4,2014-01-25
1371,e4aaaa34535e32b6,Nick Denis,1520.98,2012-01-20,1498.15,-22.82,2,2012-05-05
1372,4f736494fc733095,Carlos Eduardo Rocha,1520.98,2010-11-13,1485.06,-35.92,3,2012-06-08
1373,8a56ea383fd26e52,Galore Bofando,1520.98,2017-07-16,1500.18,-20.79,2,2017-12-16
1374,abbc737317f66b81,Corey Hill,1520.98,2008-01-23,1469.79,-51.18,3,2008-12-10
1375,83b00f7597e5ac83,Juan Adams,1520.98,2018-12-15,1453.15,-67.83,4,2020-02-08
1376,7bc96507e4b38d3b,Cody Donovan,1520.94,2012-12-14,1450.81,-70.12,4,2014-07-19
1377,1effd880e1f1bb30,Garrett Armfield,1520.91,2024-01-20,1477.97,-42.94,5,2024-11-02
1378,fb37795db81f93f3,Bogdan Grad,1520.83,2025-02-01,1480.04,-40.79,3,2025-11-22
1379,054defd5420a551f,Rob Kimmons,1520.83,2008-06-21,1466.02,-54.8,7,2011-03-03
1380,304a21d0595e1a08,Justin Jaynes,1520.82,2020-06-20,1440.01,-80.81,5,2021-06-26
1381,fa07345cc9db5cc9,Billy Ray Goff,1520.82,2023-08-26,1478.1,-42.71,3,2025-05-31
1382,a44020ea2e8cd026,JooSang Yoo,1520.82,2025-06-07,1499.91,-20.91,2,2025-10-04
1383,72ffecf712673af1,Adam Milstead,1520.8,2016-05-29,1478.0,-42.8,4,2018-12-15
1384,b63e800c18e011b5,Tedd Williams,1520.78,2000-03-10,1499.35,-21.44,2,2000-09-22
1385,a6eb54ae17a551be,Gabriella Fernandes,1520.71,2025-08-09,1520.71,0.0,5,2025-08-09
1386,e56cee1ad697db04,Steven Asplund,1520.69,2025-12-13,1520.69,0.0,1,2025-12-13
1387,c2a670b22d2e196f,Aleksa Camur,1520.67,2020-01-18,1454.59,-66.08,4,2023-08-05
1388,539ed332b3078821,Sarah Moras,1520.66,2017-09-09,1437.39,-83.28,9,2021-01-16
1389,25af5e832f17b474,Jesus Pinedo,1520.64,2018-11-17,1500.29,-20.34,2,2019-03-23
1390,5ef94841c4bc3f86,Edgar Chairez,1520.6,2026-02-28,1520.6,0.0,6,2026-02-28
1391,7832f2f62f04178f,Tucker Lutz,1520.59,2021-05-15,1459.21,-61.37,4,2023-07-15
1392,c878270af633eb11,Jordan Wright,1520.54,2020-08-22,1429.63,-90.92,7,2023-02-18
1393,76984112f697631f,Leslie Smith,1520.51,2017-07-16,1503.71,-16.79,7,2017-07-16
1394,97a6bbe6e6566a94,Francisco Trevino,1520.49,2014-03-15,1476.41,-44.08,3,2015-10-03
1395,4690d47bf725fd98,Gokhan Saki,1520.47,2017-09-22,1496.25,-24.22,2,2018-07-07
1396,32be4b7f7de1c905,Chico Camus,1520.43,2012-08-11,1479.37,-41.06,8,2015-09-26
1397,60193e707634e560,Montse Rendon,1520.41,2023-09-23,1515.93,-4.48,3,2025-09-13
1398,8e6654e9f0461b8f,Cody Haddon,1520.4,2024-10-12,1518.59,-1.81,1,2024-10-12
1399,02f8fedc18cbd26c,Emily Ducote,1520.34,2022-07-16,1478.63,-41.71,5,2024-05-18
1400,523f6ad11dbe9b53,Hans Stringer,1520.34,2014-03-23,1473.9,-46.44,3,2015-07-18
1401,ec664422b22d9787,Jenel Lausa,1520.33,2016-11-26,1450.39,-69.94,4,2018-06-23
1402,e18a19001a3f7c7d,Alptekin Ozkilic,1520.32,2013-12-14,1457.89,-62.43,4,2015-05-09
1403,3329d692aea4dc28,Hamdy Abdelwahab,1520.29,2025-02-01,1519.77,-0.51,4,2025-10-25
1404,a3dda21be645be93,Jean-Paul Lebosnoyani,1520.24,2026-02-21,1520.24,0.0,1,2026-02-21
1405,a112097ad877a48f,Alberto Montes,1520.23,2026-03-07,1520.23,0.0,1,2026-03-07
1406,66ab58d0b3783607,Andrew Holbrook,1520.19,2015-07-25,1468.67,-51.52,5,2017-09-02
1407,5095b0920a3602aa,Blake Bilder,1520.16,2023-02-11,1473.16,-47.0,3,2024-02-03
1408,5c84f673b7bb7c15,Cameron Smotherman,1520.12,2024-10-19,1481.25,-38.88,3,2025-06-14
1409,dd12382f28296f7b,Wang Guan,1520.09,2017-11-25,1503.94,-16.14,1,2017-11-25
1410,a08ddd04eaffd81d,Mariya Agapova,1520.07,2020-06-13,1455.24,-64.82,6,2024-07-13
1411,e86bc32f5997a8f7,Forrest Petz,1520.06,2006-08-17,1437.94,-82.13,7,2010-09-15
1412,9f5609dba6584ab2,Regina Tarin,1520.03,2026-02-28,1520.03,0.0,1,2026-02-28
1413,d1e6a6536ee62517,Tyrone Roberts,1520.01,2000-06-09,1500.08,-19.93,1,2000-06-09
1414,27b388f0aab49780,Dione Barbosa,1520.0,2024-05-04,1502.14,-17.86,4,2025-08-16
1415,f9081770e28ea2e1,Reginaldo Vieira,1520.0,2015-08-01,1478.92,-41.08,3,2017-02-19
1416,199eb7cf6ae90294,Naoki Inoue,1520.0,2017-06-17,1498.18,-21.82,2,2018-06-23
1417,cdadae5363b66eef,Francisco Figueiredo,1520.0,2021-01-20,1495.47,-24.53,4,2022-08-20
1418,8c8c92a12621d7e0,Chris Cope,1520.0,2011-06-04,1471.78,-48.22,3,2012-02-04
1419,f264ba50b007f39e,Victor Hugo,1520.0,2024-04-06,1501.44,-18.56,2,2024-10-26
1420,ba15006c804a8de0,Guilherme Pat,1520.0,2025-12-13,1520.0,0.0,1,2025-12-13
1421,d7b2c0b53883ee80,Kyle Watson,1520.0,2010-12-04,1497.01,-22.99,2,2011-04-30
1422,b5c19c34f12c917e,Denzel Freeman,1520.0,2025-11-22,1497.26,-22.74,2,2026-01-24
1423,530af2900b5a1693,Dom Mar Fan,1520.0,2026-01-31,1520.0,0.0,1,2026-01-31
1424,3956bdc8ab2e54b3,John Gunther,1520.0,2018-07-06,1498.47,-21.53,2,2018-11-10
1425,7559395ad833c074,Miranda Granger,1520.0,2019-08-03,1449.54,-70.46,4,2022-08-06
1426,8ce87f7e3a9baed2,Tiago dos Santos e Silva,1520.0,2014-07-26,1490.56,-29.44,4,2016-12-09
1427,b2a2da86546ddb19,Buddy Roberts,1520.0,2012-06-08,1500.22,-19.78,2,2012-08-11
1428,84a067c46306a737,Sam Hoger,1520.0,2005-04-09,1477.13,-42.87,5,2007-02-03
1429,feaf00f3373435d6,Chris Gruetzemacher,1520.0,2015-12-11,1484.19,-35.81,7,2021-12-04
1430,30ea504870f8597b,Josh Stansbury,1520.0,2016-07-08,1471.97,-48.03,3,2017-06-25
1431,b59037262c8fe060,Ryan Janes,1520.0,2016-12-09,1500.8,-19.2,4,2017-12-01
1432,97a8f39186f489db,Jeff Hougland,1520.0,2011-07-02,1476.07,-43.93,3,2012-11-10
1433,7debc13b36343605,Cristian Quinonez,1519.89,2022-09-03,1497.45,-22.43,4,2026-02-28
1434,27541033b97c076d,Kevin Ferguson,1519.78,2009-12-05,1497.06,-22.72,2,2010-05-08
1435,1b38a2b897f6209c,Felipe Silva,1519.77,2016-08-27,1476.43,-43.34,3,2018-05-19
1436,6e8349a0a0476d60,Imanol Rodriguez,1519.73,2026-02-28,1519.73,0.0,1,2026-02-28
1437,2f43a3e82661fa99,Rei Tsuruya,1519.69,2024-06-29,1503.37,-16.33,2,2025-03-08
1438,56b8b24f65f9f057,Mike Kyle,1519.69,2004-04-02,1500.21,-19.48,3,2005-02-05
1439,7cdd3e5d3aa9cb39,Yan Cabral,1519.61,2013-10-09,1476.54,-43.07,5,2016-05-08
1440,1497e735d9f2560a,Ange Loosa,1519.6,2023-09-02,1478.99,-40.61,6,2025-06-14
1441,b76c6268dc1d3c05,Danielle Taylor,1519.57,2017-04-22,1474.23,-45.34,5,2018-08-04
1442,4b8fb0453a596b8e,Hector Urbina,1519.54,2014-11-15,1477.31,-42.23,3,2016-09-24
1443,d9a56ecb6e94f02e,Evan Elder,1519.54,2025-04-26,1519.54,0.0,5,2025-04-26
1444,0bc697c5936a2d0a,Trevor Peek,1519.54,2023-02-25,1476.66,-42.88,5,2024-09-07
1445,04d5718ed2661e8c,Jorge Gurgel,1519.45,2007-07-07,1469.57,-49.88,7,2008-11-15
1446,f72465a784c1b084,Jessica Eye,1519.44,2019-12-14,1453.15,-66.29,16,2022-07-02
1447,744e098e065cfdbe,Ricardo Romero,1519.42,2010-07-03,1473.55,-45.86,3,2011-09-24
1448,5d495dec23d7c68e,Francis Marshall,1519.4,2022-12-03,1501.05,-18.35,6,2026-02-28
1449,1d2d98ddd05b38fb,Axel Sola,1519.34,2025-09-06,1519.34,0.0,1,2025-09-06
1450,4b4753d19489297f,Anthony Perosh,1519.32,2014-11-07,1471.16,-48.16,12,2015-11-14
1451,4f3064faf17aa711,Tamires Vidal,1519.32,2022-11-05,1454.18,-65.14,4,2024-10-19
1452,c17041f1bb5768d8,Alex White,1519.3,2014-04-19,1463.2,-56.1,10,2019-10-26
1453,37e03538c960bac6,Abdul-Kerim Edilov,1519.3,2017-09-02,1503.6,-15.7,1,2017-09-02
1454,fbf0947399d14323,Ken Stone,1519.28,2012-06-22,1496.61,-22.67,4,2012-08-11
1455,77d7295d1b22c694,Alessio Di Chirico,1519.27,2018-07-06,1447.18,-72.09,11,2022-09-03
1456,e0b0cf71e0d69dd0,Kanako Murata,1519.23,2020-11-14,1477.3,-41.93,3,2023-10-07
1457,0d980975001ae3d8,Shamil Gamzatov,1519.15,2019-11-09,1492.81,-26.34,2,2021-10-30
1458,7498b3ac79a3b948,Taiyilake Nueraji,1519.15,2025-08-23,1519.15,0.0,1,2025-08-23
1459,a00ec21cfbba17b6,Yui Chul Nam,1519.14,2014-03-01,1472.27,-46.87,3,2015-11-28
1460,140567899d98978a,Robelis Despaigne,1519.01,2024-03-09,1473.9,-45.11,3,2024-10-19
1461,83a477a7dba1ca58,Clay Harvison,1519.0,2011-06-04,1470.37,-48.63,3,2011-11-12
1462,8e8e4487c621aa1c,Joe Ellenberger,1519.0,2014-06-28,1494.33,-24.67,2,2014-12-13
1463,798e48f9e7f6ba22,Carlos Hernandez,1519.0,2022-02-26,1477.48,-41.52,7,2025-05-17
1464,8163cd7de0342652,Erick Montano,1519.0,2015-11-21,1469.94,-49.06,3,2016-11-05
1465,fe5a9547479396ab,Jim Alers,1519.0,2014-04-11,1476.33,-42.67,4,2016-07-23
1466,b406da701c479076,Ernest Chavez,1519.0,2014-02-22,1477.17,-41.83,3,2014-10-04
1467,c742287ed86a09bc,Jessica Penne,1519.0,2014-12-12,1443.57,-75.43,9,2024-10-19
1468,6eaec40f724852f4,Jessin Ayari,1519.0,2016-09-03,1456.82,-62.18,4,2020-10-03
1469,a1ad35b98a9136e5,Lawrence Lui,1519.0,2026-01-31,1519.0,0.0,1,2026-01-31
1470,4638cc6479cc0afe,Masio Fullen,1519.0,2015-02-28,1472.66,-46.34,3,2016-01-30
1471,4bdedbdeedff7d1d,Bolaji Oki,1519.0,2024-02-10,1492.34,-26.66,4,2025-09-06
1472,7772b283d288dbe2,Guram Kutateladze,1519.0,2020-10-17,1479.54,-39.46,5,2025-03-22
1473,8cb78f3a6c2a08f7,Leah Letson,1519.0,2018-11-30,1487.93,-31.07,2,2021-11-13
1474,cd3d7e37ff2d679c,Ricky Turcios,1519.0,2021-08-28,1448.23,-70.77,6,2026-03-07
1475,c5ccd878231c5407,Ramon Taveras,1519.0,2024-01-20,1477.99,-41.01,3,2025-09-27
1476,938ad489fb7a1f31,Levan Makashvili,1518.92,2015-05-16,1500.02,-18.9,3,2016-01-30
1477,480b702debcb5433,Dan Cramer,1518.85,2009-01-31,1498.81,-20.04,2,2009-08-08
1478,7f1bf0c255ec8756,Azat Maksum,1518.83,2023-07-15,1459.08,-59.75,4,2025-10-25
1479,483a953b18d73bb3,Deron Winn,1518.68,2019-06-22,1479.42,-39.26,5,2022-06-18
1480,a54a35a670d8e852,Andre Roberts,1518.66,1998-05-15,1500.06,-18.6,3,1999-07-16
1481,325ad0dd9126d3df,Randy Costa,1518.65,2020-09-19,1451.38,-67.27,6,2022-10-01
1482,773f7feacf96153e,Benito Lopez,1518.6,2017-12-09,1490.55,-28.05,4,2022-11-05
1483,bbfca6d5c27d9cd8,Edwin Figueroa,1518.54,2012-02-04,1460.85,-57.7,6,2013-11-16
1484,6e7506127408aa9e,Nadia Kassem,1518.54,2017-11-18,1473.81,-44.73,3,2019-10-05
1485,1de9ad94de18eeaf,Nicco Montano,1518.47,2017-12-01,1497.61,-20.85,2,2019-07-13
1486,4959f10a62f3fec3,Cheyanne Vlismas,1518.46,2021-12-04,1496.34,-22.12,4,2022-12-17
1487,6b7c7460855dbbb9,Albert Duraev,1518.41,2021-10-30,1499.37,-19.04,4,2023-07-15
1488,2525a853486ee670,Sirwan Kakai,1518.28,2015-06-27,1500.15,-18.13,2,2015-08-08
1489,257b0c8d6f199895,Impa Kasanganay,1518.27,2020-08-29,1495.18,-23.09,4,2021-09-18
1490,7bde387d50829adf,Eduardo Garagorri,1518.25,2019-08-10,1479.64,-38.61,3,2020-11-07
1491,6e344b71421103da,Magomed Gadzhiyasulov,1518.24,2024-06-22,1494.7,-23.54,2,2025-01-11
1492,4c288a2b250bb576,Luke Jumeau,1518.15,2018-02-10,1494.27,-23.88,4,2019-10-05
1493,0de720c0f1d4ab9c,Danny Chavez,1518.01,2020-08-15,1476.9,-41.11,4,2022-06-18
1494,12e0fdc606f7e274,Luis Saldana,1517.87,2021-04-10,1508.55,-9.32,4,2022-08-20
1495,198994b47f395af0,Carlo Pedersoli Jr.,1517.85,2018-05-27,1478.02,-39.84,3,2019-02-23
1496,96924b0019b3aff1,Gaston Bolanos,1517.84,2024-11-09,1489.99,-27.85,4,2025-05-03
1497,95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,1517.68,2025-11-22,1517.68,0.0,1,2025-11-22
1498,072a10e85f7d4bff,Milana Dudieva,1517.62,2014-08-23,1472.28,-45.34,3,2016-11-19
1499,19f8a2f6eecd92ac,Puja Tomar,1517.62,2024-06-08,1492.77,-24.85,2,2025-03-22
1500,81d9df19e255b8b6,Jarred Brooks,1517.62,2017-07-29,1496.97,-20.65,4,2018-09-08
1501,19db7ac26308178f,Ivan Jorge,1517.5,2015-02-22,1494.64,-22.87,4,2015-07-18
1502,a851c35f58199231,Syuri Kondo,1517.42,2017-09-22,1454.64,-62.78,4,2019-06-22
1503,9f5e3c20ce40b344,Klaudia Sygula,1517.39,2026-02-07,1517.39,0.0,3,2026-02-07
1504,866fd7b1a6c90e7f,Dusko Todorovic,1517.38,2020-10-03,1461.66,-55.72,10,2025-09-13
1505,fbb60f24af5d5a02,Torrez Finney,1517.33,2025-04-05,1496.55,-20.78,2,2026-01-31
1506,0c9c0a43d3f3f49d,Marcelo Guimaraes,1517.33,2012-07-11,1488.29,-29.04,4,2016-03-05
1507,9f755fb04cc21499,Noad Lahat,1517.21,2015-06-20,1494.36,-22.85,4,2016-02-06
1508,f9b200db02b488d9,Lando Vannata,1517.18,2016-12-10,1464.35,-52.83,13,2023-04-15
1509,e463ce0a2ca474f4,Ryan Gandra,1517.13,2026-02-28,1517.13,0.0,1,2026-02-28
1510,a20f234df70f2182,Ji Yeon Kim,1517.0,2018-06-23,1419.02,-97.99,10,2023-05-13
1511,6d68c1afe954f121,Ode Osbourne,1516.97,2022-06-04,1438.85,-78.13,13,2026-02-21
1512,882d62561063a927,Jamie Moyle,1516.81,2016-12-03,1471.55,-45.25,3,2018-07-07
1513,98a58c26c5b1ed17,Patricio Freire,1516.72,2025-07-19,1516.72,0.0,2,2025-07-19
1514,e5ecaf884b6da2bc,Chris Clements,1516.67,2014-11-07,1496.7,-19.97,5,2015-04-25
1515,ab850a77a0fa487d,Sean Spencer,1516.62,2014-09-13,1457.87,-58.75,8,2016-09-10
1516,98a6b2361045898f,Dong Hyun Ma,1516.56,2018-02-10,1455.39,-61.18,8,2019-12-21
1517,c0386644627a7ee5,Mana Martinez,1515.97,2021-08-28,1490.59,-25.38,4,2023-03-04
1518,40093d1d2d78394e,Charles Rosa,1515.74,2020-06-13,1449.9,-65.85,13,2022-07-23
1519,a29db9cd4f9ccea5,Natan Levy,1515.71,2022-12-03,1493.75,-21.96,4,2024-03-16
1520,077e3ace32b72be9,CJ Vergara,1515.57,2023-07-29,1449.59,-65.98,8,2025-03-29
1521,b1e5bcaad32a3cac,Priscila Cachoeira,1515.53,2022-08-13,1460.54,-54.99,13,2026-02-07
1522,029e1293e609fd74,Abubakar Nurmagomedov,1515.39,2022-10-22,1500.97,-14.43,4,2023-06-03
1523,f57dd0bfa8c17813,Mark De La Rosa,1515.21,2018-11-10,1434.65,-80.56,7,2020-06-13
1524,4e6738062d469256,Sedriques Dumas,1514.71,2023-10-21,1463.47,-51.24,8,2025-11-01
1525,f2f140ce7532e327,Gabriel Santos,1514.56,2025-02-08,1514.27,-0.29,4,2025-02-08
1526,701e057d63c124d9,Ian McCall,1514.24,2014-07-19,1497.41,-16.83,6,2015-01-31
1527,6bf5a7d3e081ade2,Anthony Njokuani,1514.2,2013-04-20,1471.95,-42.25,8,2014-10-04
1528,c07efc18b231f170,Jordan Rinaldi,1513.6,2018-11-03,1496.65,-16.95,5,2019-03-16
1529,1a9480fc288e55d7,Don'Tale Mayes,1513.57,2024-04-27,1448.31,-65.26,12,2025-05-03
1530,2244d9a2b64b8c3b,Hannah Cifers,1513.42,2019-08-17,1426.08,-87.34,7,2020-08-29
1531,1c3f5e85b59ec710,Brian Johnston,1512.5,1996-09-20,1469.95,-42.55,6,1997-07-27
1532,20999e27ddd94bda,Ryan Benoit,1511.76,2017-11-18,1444.69,-67.07,9,2021-07-31
1533,c76ec2bc3a57666a,Mitch Clarke,1511.68,2014-05-24,1450.72,-60.96,7,2017-09-09
1534,a56607a451e4c70d,Chris Wilson,1511.51,2008-08-09,1467.56,-43.94,4,2009-09-16
1535,9fe7af8b3fbe00a0,Preston Parsons,1511.39,2024-01-13,1469.77,-41.62,6,2025-01-11
1536,37098a6e6c27fb66,Vince Morales,1510.91,2021-12-04,1427.53,-83.38,11,2025-03-29
1537,f4d92416da98804b,Bassil Hafez,1510.85,2024-06-01,1490.37,-20.48,3,2024-11-16
1538,1971869b7e054261,Mike de la Torre,1510.29,2015-02-22,1468.3,-41.99,7,2017-04-08
1539,c06a9b48d4132c8e,James Moontasri,1510.2,2015-11-14,1471.17,-39.03,6,2016-12-17
1540,6809c31286b08d97,Tom Watson,1510.17,2013-02-16,1454.83,-55.33,7,2015-08-08
1541,0e46690e55a8df75,Timmy Cuamba,1509.87,2025-11-01,1509.87,0.0,4,2025-11-01
1542,cb52f9490c2dc069,Sean O'Connell,1509.76,2015-05-09,1453.44,-56.32,7,2016-12-09
1543,6a92caba39b64752,Terry Martin,1509.64,2007-05-26,1464.11,-45.53,6,2008-02-02
1544,3fa97913cfd205d3,Alessandro Costa,1509.47,2024-05-04,1484.97,-24.5,5,2025-09-13
1545,4f2fcbefb668689d,Jake Rosholt,1509.44,2009-08-29,1487.29,-22.15,3,2009-11-21
1546,a4dc0f2b95df4cc1,Bekzat Almakhan,1508.95,2025-05-10,1488.05,-20.9,3,2025-11-22
1547,d2cd7a69cc55e7ed,Austin Hubbard,1508.41,2020-06-20,1435.2,-73.21,12,2025-08-23
1548,abb68e3c7ca128f2,Julia Polastri,1508.11,2025-10-11,1508.11,0.0,4,2025-10-11
1549,950d0ef5c17157c5,Maxim Grishin,1508.02,2022-02-12,1485.58,-22.44,5,2023-06-03
1550,7facc9c45d792985,Kaan Ofli,1507.92,2026-01-31,1507.92,0.0,4,2026-01-31
